"","SP","BM","NL","LS","DD","RS"
"s1","s1",1.05074508501656,-0.761087798154505,-1.09858507369147,1.36833207074972,0.920908532848671
"s2","s2",1.51716180367362,-0.0732623101178707,-0.41504593019377,0.586262895517408,1.8328211992472
"s3","s3",0.165839357840813,-1.29237179896326,-2.30723586481691,-1.01909337760444,-0.60120916330408
"s4","s4",-0.160586456236577,-1.34055593757676,-0.797122211470861,-1.20428135271479,1.86349516082437
"s5","s5",-0.609657427962623,1.08606149609607,0.145706957870411,0.980632782697307,3.31725496494774
"s6","s6",-0.0660980731574077,-0.101131424312695,-0.605952019482689,-1.01426451470612,0.440208398603364
"s7","s7",-2.29682250046895,-1.56526463104215,-2.57575531768199,-1.35727404467453,1.01918998202207
"s8","s8",-0.656088712163641,-1.43759585005288,-0.144600061045312,0.182663607474798,0.0952417536384336
"s9","s9",-1.48916835277042,-0.434663077768069,-2.10881007652172,-0.366051638148366,0.427351999173176
"s10","s10",-2.36605419518331,-1.99252613545175,-1.19006919461542,-1.46589196441736,-0.424851554400413
"s11","s11",-2.35923969980637,-1.20773490764976,-0.596858493089941,-1.74485277830277,-0.219854918484618
"s12","s12",-0.533070636734638,0.557355647042987,-1.35375004657525,-1.87244667881856,0.90239850443584
"s13","s13",-0.510119896395383,0.186488639240047,-0.969462122379863,-1.95112936998371,1.32918695023457
"s14","s14",-2.06875361268816,-1.03805101003029,-3.54761227974563,-1.95417814994114,-0.15613953291102
"s15","s15",-0.667360765663116,1.05704811675983,-0.958842327465829,-0.164955303204006,1.26993693051206
"s16","s16",2.96413516680718,3.28365160870552,1.22385884272854,3.44881773253393,1.54766745455033
"s17","s17",-0.288846049270005,2.03560118424867,0.304163383084101,2.00531576008999,1.75077865875708
"s18","s18",1.44138115167237,2.57739694364145,-0.632380084082347,0.61874535259244,1.4461545152592
"s19","s19",2.57238813797796,4.85292669447356,-0.496545176995011,1.0975711583788,3.81229412832232
"s20","s20",-0.466552351885991,2.35331903998735,-0.327414914410564,0.102590237964174,1.49159708963351
"s21","s21",3.26253489657016,3.87354031058251,1.61684509473684,0.828336610547248,0.989570747195201
"s22","s22",1.87140046900679,4.11417579540906,0.0614499665017589,0.17902618473598,1.26878378629671
"s23","s23",4.46149321619909,3.53125390169206,0.487885745565173,0.245744666009718,-0.0229949208255007
"s24","s24",1.9739276208921,3.06034293096273,1.26143928989376,1.32504173106902,1.77569755340192
"s25","s25",-1.4078383361527,0.693307108895882,0.746254138501326,0.278311172602229,1.79322261520439
"s26","s26",-0.641387939341748,1.89618621379261,1.66288357275286,1.50386393024135,1.97022603364112
"s27","s27",2.57831776877512,2.97962385537817,3.64636014639313,2.23618376135771,1.55221191888421
"s28","s28",0.325527602451779,2.53571928237208,0.990017498744626,3.16032742256404,0.61027881099673
"s29","s29",0.50627467091892,2.86132827027526,0.163036596331074,4.71065377291805,1.55844328767634
"s30","s30",-1.65341751619967,2.64992858409618,1.99351804321535,3.06282013293494,1.65385591407759
